Character,Gender,Alive?,Title,Forename,Surname,Birth name,Alias
"Walder Frey, Big Walder/Son of Jammos",male,alive,,Walder,Frey,,Big Walder/Son of Jammos
"Walder Frey, Little Walder/Son of Merrett",male,dead,,Walder,Frey,,Little Walder/Son of Merrett
Hayhead,male,dead,,Hayhead,,,
Alebelly,male,dead,,Alebelly,,,
Ser Jammos Frey,male,alive,Ser,Jammos,Frey,,
Merrett Frey,male,dead,,Merrett,Frey,,
"Walder Frey, Black Walder/Son of Ryman",male,alive,,Walder,Frey,,Black Walder/Son of Ryman
"Walder Frey, Red Walder/Son of Emmon",male,alive,,Walder,Frey,,Red Walder/Son of Emmon
"Walder Rivers, Bastard Walder",male,alive,,Walder,Rivers,,Bastard Walder
"Waltyr Frey, Tyr",male,alive,,Waltyr,Frey,,Tyr
Turnip,male,alive,,Turnip,,,
Bandy,female,alive,,Bandy,,,
Shyra,female,alive,,Shyra,,,
"Palla, The kennel girl",female,alive,,Palla,,,The kennel girl
Calon,male,dead,,Calon,,,
"TomToo, Son of Tomard",male,dead,,TomToo,,,Son of Tomard
Praed,male,dead,,Praed,,,
Tarber,male,dead,,Tarber,,,
Ser Malcolm,male,dead,Ser,Malcolm,,,
Lync,male,dead,,Lync,,,
Hod,male,alive,,Hod,,,
Lord William Mooton,male,alive,Lord,William,Mooton,,
Jaqen H'ghar,male,alive,,Jaqen,H'ghar,,
Rorge,male,dead,,Rorge,,,
Biter,male,dead,,Biter,,,
Reysen,male,dead,,Reysen,,,
Cutjack,male,dead,,Cutjack,,,
Kurz,male,dead,,Kurz,,,
Koss,male,dead,,Koss,,,
Dobber,male,dead,,Dobber,,,
Redwyn,male,dead,,Redwyn,,,
King Dorren Stark,male,dead,King,Dorren,Stark,,
Conwy,male,alive,,Conwy,,,
Thoren Smallwood,male,dead,,Thoren,Smallwood,,
Ser Arnell,male,dead,Ser,Arnell,,,
"Prince Aerion Targaryen, Brightflame/Aerion the Monstrous",male,dead,Prince,Aerion,Targaryen,,Brightflame/Aerion the Monstrous
Ser Burton Crakehall,male,dead,Ser,Burton,Crakehall,,
Hendry Bracken,male,dead,,Hendry,Bracken,,
Allar Deem,male,dead,,Allar,Deem,,
Ser Jacelyn Bywater,male,dead,Ser,Jacelyn,Bywater,,
Murch,male,dead,,Murch,,,
Allard Seaworth,male,dead,,Allard,Seaworth,,
Dale Seaworth,male,dead,,Dale,Seaworth,,
Septon Barre,male,dead,Septon,Barre,,,
Ser Hubard Rambton,male,dead,Ser,Hubard,Rambton,,
Maric Seaworth,male,dead,,Maric,Seaworth,,
Matthos Seaworth,male,dead,,Matthos,Seaworth,,
Devan Seaworth,male,alive,,Devan,Seaworth,,
Marya Seaworth,female,alive,,Marya,Seaworth,,
Bryen Farring,male,dead,,Bryen,Farring,,
Azor Ahai,male,dead,,Azor Ahai,,,
Nissa Nissa,female,dead,,Nissa Nissa,,,
Lady Cassana Baratheon (Estermont),female,dead,Lady,Cassana,Baratheon,Estermont,
Delena Norcross (Florent),female,alive,,Delena,Norcross,Florent,
Edric Storm,male,alive,,Edric,Storm,,
Lord Sawane Botley,male,dead,Lord,Sawane,Botley,,
Lord Gorold Goodbrother,male,alive,Lord,Gorold,Goodbrother,,
"Sylas, Sourmouth",male,dead,,Sylas,,,Sourmouth
"Dagmer, Cleftjaw",male,alive,,Dagmer,,,Cleftjaw
Helya,female,alive,,Helya,,,
Maester Qalen,male,dead,Maester,Qalen,,,
Maester Wendamyr,male,alive,Maester,Wendamyr,,,
Lynesse Mormont (Hightower),female,alive,,Lynesse,Mormont,Hightower,
Tregar Ormollen,male,alive,,Tregar,Ormollen,,
Pyat Pree,male,dead,,Pyat,Pree,,
Xaro Xhoan Daxos,male,alive,,Xaro,Xhoan Daxos,,
"Quaithe, Of the Shadow",female,alive,,Quaithe,,,Of the Shadow
"Eddison Tollett, Dolorous Edd",male,alive,,Eddison,Tollett,,Dolorous Edd
Jarman Buckwell,male,dead,,Jarman,Buckwell,,
Ser Mallador Locke,male,dead,Ser,Mallador,Locke,,
"Bedwyck, Giant",male,alive,,Bedwyck,,,Giant
Ser Ottyn Wythers,male,dead,Ser,Ottyn,Wythers,,
Woth,male,dead,,Woth,,,
Gerren,male,dead,,Gerren,,,
Rey,male,dead,,Rey,,,
Urreg,male,dead,,Urreg,,,
Qyle,male,dead,,Qyle,,,
Maester Frenken,male,alive,Maester,Frenken,,,
Ironbelly,male,alive,,Ironbelly,,,
"Salloreon, Master Armorer",male,dead,,Salloreon,,,Master Armorer
Alayaya,female,alive,,Alayaya,,,
Poxy Tym,male,dead,,Poxy Tym,,,
Lady Donella Hornwood,female,dead,Lady,Donella,Hornwood,,
Domeric Bolton,male,dead,,Domeric,Bolton,,
"Heke, Reek",male,dead,,Heke,,,Reek
"Mors Umber, Crowfood",male,alive,,Mors,Umber,,Crowfood
"Hother Umber, Whoresbane",male,alive,,Hother,Umber,,Whoresbane
Larence Snow,male,alive,,Larence,Snow,,
Leobald Tallhart,male,dead,,Leobald,Tallhart,,
Benfred Tallhart,male,dead,,Benfred,Tallhart,,
Beren Tallhart,male,alive,,Beren,Tallhart,,
Lord Ondrew Locke,male,alive,Lord,Ondrew,Locke,,
Lady Lyessa Flint,female,alive,Lady,Lyessa,Flint,,
Cley Cerwyn,male,dead,,Cley,Cerwyn,,
"Ser Tallad, The Tall",male,alive,Ser,Tallad,,,The Tall
"Wisdom Hallyne, The Pyromancer",male,alive,Wisdom,Hallyne,,,The Pyromancer
Weasel,female,dead,,Weasel,,,
Munciter,male,alive,,Munciter,,,
Malliard,male,alive,,Malliard,,,
Lord Rossart,male,alive,Lord,Rossart,,,
"Crawn, Son of Calor",male,alive,,Crawn,,,Son of Calor
Calor,male,dead,,Calor,,,
Skittrick,male,dead,,Skittrick,,,
Meera Reed,female,alive,,Meera,Reed,,
Jojen Reed,male,alive,,Jojen,Reed,,
Shadd,male,dead,,Shadd,,,
"Ser Colen, Of Greenpools",male,alive,Ser,Colen,,,Of Greenpools
"Ser Ronnet Connington, Red Ronnet",male,alive,Ser,Ronnet,Connington,,Red Ronnet
"Brienne Tarth, The Beauty/The Blue/Of Tarth",female,alive,,Brienne,Tarth,,The Beauty/The Blue/Of Tarth
"Lord Selwyn Tarth, The Evenstar",male,alive,Lord,Selwyn,Tarth,,The Evenstar
Lord Lorent Caswell,male,alive,Lord,Lorent,Caswell,,
Lucas Blackwood,male,dead,,Lucas,Blackwood,,
Lord Willum,male,alive,Lord,unknown,Willum,,
Josua Willum,male,alive,,Josua,Willum,,
Elyas Willum,male,alive,,Elyas,Willum,,
Lord Steffon Varner,male,alive,Lord,Steffon,Varner,,
"Ser Guyard Morrigen, The Green",male,dead,Ser,Guyard,Morrigen,,The Green
Ser Mark Mullendore,male,alive,Ser,Mark,Mullendore,,
Ser Tanton Fossoway,male,alive,Ser,Tanton,Fossoway,,
Ser Cortnay Penrose,male,dead,Ser,Cortnay,Penrose,,
Craster,male,dead,,Craster,,,
"Lark, The Sisterman",male,dead,,Lark,,,The Sisterman
Gilly,female,alive,,Gilly,,,
Nella,female,dead,,Nella,,,
"Bernarr, Brown Bernarr",male,dead,,Bernarr,,,Brown Bernarr
King Raymun Redbeard,male,dead,King,Raymun,Redbeard,,
"King Bael, The Bard",male,dead,King,Bael,,,The Bard
King Gendel,male,dead,King,Gendel,,,
King Gorne,male,dead,King,Gorne,,,
Joramun,male,dead,,Joramun,,,
Esgred,female,alive,,Esgred,,,
"Sigrin, The Shipwright",male,alive,,Sigrin,,,The Shipwright
Otter Gimpknee,male,alive,,Otter,Gimpknee,,
Bluetooth,male,alive,,Bluetooth,,,
Rymolf Stormdrunk,male,alive,,Rymolf,Stormdrunk,,
Uller,male,alive,,Uller,,,
"Qarl, The Maid",male,alive,,Qarl,,,The Maid
Skyte,male,alive,,Skyte,,,
Eldiss,male,dead,,Eldiss,,,
Wex Pyke,male,alive,,Wex,Pyke,,
Rolfe,male,alive,,Rolfe,,,
Ser Donnel Locke,male,dead,Ser,Donnel,Locke,,
The Tickler,male,dead,,unknown,,,The Tickler
Chiswyck,male,dead,,Chiswyck,,,
"Rafford, Raff the Sweetling",male,dead,,Rafford,,,Raff the Sweetling
Shitmouth,male,alive,,unknown,,,Shitmouth
Dunsen,male,alive,,Dunsen,,,
Goodwife Amabel,female,dead,Goodwife,Amabel,,,
Goodwife Harra,female,alive,Goodwife,Harra,,,
Weese,male,dead,,Weese,,,
"Saathos, The Wise",male,dead,,Saathos,,,The Wise
Captain Quhuru Mo,male,alive,Captain,Quhuru,Mo,,
Dancy,female,alive,,Dancy,,,
Marei,female,alive,,Marei,,,
"Pia, Pretty Pia",female,alive,,Pia,,,Pretty Pia
Ser Alyn Stackspear,male,alive,Ser,Alyn,Stackspear,,
"Wat, Whitesmile Wat",male,alive,,Wat,,,Whitesmile Wat
Ser Dunaver,male,alive,Ser,Dunaver,,,
Jodge,male,alive,,Jodge,,,
Maester Tothmure,male,dead,Maester,Tothmure,,,
Joss Stilwood,male,alive,,Joss,Stilwood,,
Eggon,male,alive,,Eggon,,,
Layna,female,alive,,Layna,,,
Tobbot,male,alive,,Tobbot,,,
King Durran Godsgrief,male,dead,King,Durran,Godsgrief,,
Elenei,female,dead,,Elenei,,,
Ser Rupert Brax,male,dead,Ser,Rupert,Brax,,
Ser Lymond Vikary,male,alive,Ser,Lymond,Vikary,,
Lord Antario Jast,male,alive,Lord,Antario,Jast,,
Septon Osmynd,male,dead,Septon,Osmynd,,,
"Ser Parmen Crane, The Purple",male,alive,Ser,Parmen,Crane,,The Purple
"Ser Emmon Cuy, The Yellow",male,dead,Ser,Emmon,Cuy,,The Yellow
Ser Gawen Wylde,male,dead,Ser,Gawen,Wylde,,
Lord Alester Florent,male,dead,Lord,Alester,Florent,,
Stygg,male,dead,,Stygg,,,
Werlag,male,dead,,Werlag,,,
Tymor,male,dead,,Tymor,,,
Urzen,male,dead,,Urzen,,,
"Lorren, Black Lorren",male,dead,,Lorren,,,Black Lorren
Gevin Harlaw,male,alive,,Gevin,Harlaw,,
"Maron Botley, Old Botley/Fishwhiskers",male,alive,,Maron,Botley,,Old Botley/Fishwhiskers
Todric,male,dead,,Todric,,,
"Andrik, The Unsmiling",male,alive,,Andrik,,,The Unsmiling
Lord Dunstan Drumm,male,alive,Lord,Dunstan,Drumm,,
Lucan,male,dead,,Lucan,,,
Ser Lyonel,male,dead,Ser,Lyonel,,,
Tuffleberry,male,dead,,Tuffleberry,,,
"Rymund, The Rhymer",male,alive,,Rymund,,,The Rhymer
Enger,male,alive,,Enger,,,
Delp,male,dead,,Delp,,,
"Lew, Long Lew",male,alive,,Lew,,,Long Lew
Poul Pemford,male,dead,,Poul,Pemford,,
Myles,male,dead,,Myles,,,
Mathos Mallarawan,male,alive,,Mathos,Mallarawan,,
Wendello Qar Deeth,male,alive,,Wendello,Qar Deeth,,
"Egon Emeros, The Exquisite",male,alive,,Egon,Emeros,,The Exquisite
Ser Osmund Kettleblack,male,alive,Ser,Osmund,Kettleblack,,
Osney Kettleblack,male,alive,,Osney,Kettleblack,,
Osfryd Kettleblack,male,alive,,Osfryd,Kettleblack,,
Ser Bryan Fossoway,male,dead,Ser,Bryan,Fossoway,,
Lord Eldon Estermont,male,alive,Lord,Eldon,Estermont,,
Ser Erren Florent,male,alive,Ser,Erren,Florent,,
Lord Elwood Meadows,male,alive,Lord,Elwood,Meadows,,
Rattleshirt,male,dead,,Rattleshirt,,,
"Harma, The Dogshead",female,dead,,Harma,,,The Dogshead
"Alfyn, Crowkiller",male,dead,,Alfyn,,,Crowkiller
The Weeping Man,male,alive,,unknown,,,The Weeping Man
Ebben,male,dead,,Ebben,,,
"Symon, Silver Tongue",male,dead,,Symon,,,Silver Tongue
Maester Kym,male,dead,Maester,Kym,,,
Lord Deremond,male,dead,Lord,unknown,Deremond,,
"Mebble, Pinkeye",male,dead,,Mebble,,,Pinkeye
Ser Aenys Frey,male,dead,Ser,Aenys,Frey,,
Ser Cadwyn,male,alive,Ser,Cadwyn,,,
"Ben, Blackthumb",male,alive,,Ben,,,Blackthumb
"Shagwell, The Fool",male,dead,,Shagwell,,,The Fool
Holger,male,dead,,Holger,,,
Wisdom Pollitor,male,dead,Wisdom,Pollitor,,,
Drennan,male,dead,,Drennan,,,
Squint,male,dead,,Squint,,,
Aggar,male,dead,,Aggar,,,
"Gynir, Rednose",male,dead,,Gynir,,,Rednose
"Dalbridge, Squire Dalbridge",male,dead,,Dalbridge,,,Squire Dalbridge
Stonesnake,male,dead,,Stonesnake,,,
Ygritte,female,dead,,Ygritte,,,
"Lord Brandon Stark, The Daughterless",male,dead,Lord,Brandon,Stark,,The Daughterless
Jeffory Mallister,male,dead,,Jeffory,Mallister,,
Kyle Royce,male,dead,,Kyle,Royce,,
Elbert Arryn,male,dead,,Elbert,Arryn,,
Kromm,male,dead,,Kromm,,,
Cadwyl,male,dead,,Cadwyl,,,
Ser Imry Florent,male,dead,Ser,Imry,Florent,,
Ser Arneld,male,dead,Ser,Arneld,,,
"Urrathon, Night-walker",male,dead,,Urrathon,,,Night-walker
"Sybassion, Eater of Eyes",male,alive,,Sybassion,,,Eater of Eyes
"Belwas, Strong Belwas",male,alive,,Belwas,,,Strong Belwas
"Walton, Steelshanks",male,alive,,Walton,,,Steelshanks
Septon Utt,male,dead,Septon,Utt,,,
Qyburn,male,alive,,Qyburn,,,
"Urswyck, Faithful Urswyck",male,dead,,Urswyck,,,Faithful Urswyck
Ser Harys Haigh,male,alive,Ser,Harys,Haigh,,
Ser Philip Foote,male,alive,Ser,Philip,Foote,,
Ser Edwyd Fossoway,male,dead,Ser,Edwyd,Fossoway,,
Willit,male,alive,,Willit,,,
"Josmyn Peckledon, Peck",male,alive,,Josmyn,Peckledon,,Peck
"Ser Bonifer Hasty, The Good",male,alive,Ser,Bonifer,Hasty,,The Good
"Ser Dermot, Of the Rainwood",male,alive,Ser,Dermot,,,Of the Rainwood
"Ser Timon, The Scrapesword",male,alive,Ser,Timon,,,The Scrapesword
"Aurane Waters, Bastard of Driftmark",male,alive,,Aurane,Waters,,Bastard of Driftmark
Dykk Harlaw,male,dead,,Dykk,Harlaw,,
Endehar,male,dead,,Endehar,,,
"Rolfe, Red Rolfe",male,dead,,Rolfe,,,Red Rolfe
"Harrag Sharp, Sheepstealer",male,dead,,Harrag,Sharp,,Sheepstealer
"Kenned, The Whale",male,dead,,Kenned,,,The Whale
"Ramsay Snow, The Bastard of Bolton",male,alive,,Ramsay,Snow,,The Bastard of Bolton
Maester Ballabar,male,alive,Maester,Ballabar,,,
Ragwyle,male,dead,,Ragwyle,,,
Lord Edwyle Stark,male,dead,Lord,Edwyle,Stark,,
Lord Willam Stark,male,dead,Lord,Willam,Stark,,
"Artos Stark, The Implacable",male,dead,,Artos,Stark,,The Implacable
Lord Donnor Stark,male,dead,Lord,Donnor,Stark,,
Lord Beron Stark,male,dead,Lord,Beron,Stark,,
Lord Rodwell Stark,male,dead,Lord,Rodwell,Stark,,
Lord Jonnel Stark,male,dead,Lord,Jonnel,Stark,,
Lord Barth Stark,male,dead,Lord,Barth,Stark,,
"King Edwyn Stark, The Spring King",male,dead,King,Edwyn,Stark,,The Spring King
King Jorah Stark,male,dead,King,Jorah,Stark,,
King Jonos Stark,male,dead,King,Jonos,Stark,,
"King Brandon Stark, The Bad",male,dead,King,Brandon,Stark,,The Bad
"King Walton Stark, The Moon King",male,dead,King,Walton,Stark,,The Moon King
"King Edderion Stark, The Bridegroom",male,dead,King,Edderion,Stark,,The Bridegroom
King Eyron Stark,male,dead,King,Eyron,Stark,,
"King Benjen Stark, The Sweet",male,dead,King,Benjen,Stark,,The Sweet
"King Benjen Stark, The Bitter",male,dead,King,Benjen,Stark,,The Bitter
"King Edrick Stark, Snowbeard",male,dead,King,Edrick,Stark,,Snowbeard
Ser Aemon Estermont,male,alive,Ser,Aemon,Estermont,,
Ser Alyn Estermont,male,alive,Ser,Alyn,Estermont,,
Lady Shyra Errol,female,dead,Lady,Shyra,Errol,,
Ser Donnel Swann,male,alive,Ser,Donnel,Swann,,
Maester Jurne,male,alive,Maester,Jurne,,,
Ser Lomas Estermont,male,alive,Ser,Lomas,Estermont,,
Ser Andrew Estermont,male,alive,Ser,Andrew,Estermont,,
Stannis Seaworth,male,alive,,Stannis,Seaworth,,
Steffon Seaworth,male,alive,,Steffon,Seaworth,,
Lyman Darry,male,dead,,Lyman,Darry,,
Ser Halmon Paege,male,alive,Ser,Halmon,Paege,,
Berena Tallhart (Hornwood),female,alive,,Berena,Tallhart,Hornwood,
Brandon Tallhart,male,alive,,Brandon,Tallhart,,
Eddara Tallhart,female,alive,,Eddara,Tallhart,,
Lady Sybelle Glover (Locke),female,alive,Lady,Sybelle,Glover,Locke,
Gawen Glover,male,alive,,Gawen,Glover,,
Erena Glover,female,alive,,Erena,Glover,,
"Ser Robert Brax, Brother of Flement",male,dead,Ser,Robert,Brax,,Brother of Flement
Captain Igon Vyrwel,male,alive,Captain,Igon,Vyrwel,,
Butterbumps,male,alive,,Butterbumps,,,
Lady Melara Florent (Crane),female,alive,Lady,Melara,Florent,Crane,
Alekyne Florent,male,alive,,Alekyne,Florent,,
Lady Melessa Tarly (Florent),female,alive,Lady,Melessa,Tarly,Florent,
Lady Rhea Hightower (Florent),female,alive,Lady,Rhea,Hightower,Florent,
Ser Ryam Florent,male,dead,Ser,Ryam,Florent,,
Ser Colin Florent,male,alive,Ser,Colin,Florent,,
Ser Hosman Norcross,male,alive,Ser,Hosman,Norcross,,
Alester Norcross,male,alive,,Alester,Norcross,,
Renly Norcross,male,alive,,Renly,Norcross,,
Maester Omer (Florent),male,alive,Maester,Omer,,Florent,
Merrell Florent,male,alive,,Merrell,Florent,,
Rylene Crane (Florent),female,alive,,Rylene,Crane,Florent,
Ser Rycherd Crane,male,alive,Ser,Rycherd,Crane,,
Lord Waldon Wynch,male,alive,Lord,Waldon,Wynch,,
"Lord Rodrik Harlaw, The Reader",male,alive,Lord,Rodrik,Harlaw,,The Reader
"Lord Stonehouse, The Stonehouse",male,alive,Lord,unknown,Stonehouse,,The Stonehouse
Lord Norne Goodbrother,male,alive,Lord,Norne,Goodbrother,,
"Lord Meldred Merlyn, The Merlyn",male,alive,Lord,Meldred,Merlyn,,The Merlyn
"Lord Sparr, The Sparr",male,alive,Lord,unknown,Sparr,,The Sparr
Lord Baelor Blacktyde,male,dead,Lord,Baelor,Blacktyde,,
Lord Donnor Saltcliffe,male,alive,Lord,Donnor,Saltcliffe,,
Lord Sunderly,male,alive,Lord,unknown,Sunderly,,
Ser Marwyn Belmore,male,alive,Ser,Marwyn,Belmore,,
"Myranda Royce, Randa",female,alive,,Myranda,Royce,,Randa
Lady Perra Frey (Royce),female,dead,Lady,Perra,Frey,Royce,
Lady Corenna Frey (Swann),female,dead,Lady,Corenna,Frey,Swann,
Ser Ryman Frey,male,dead,Ser,Ryman,Frey,,
Edwyn Frey,male,alive,,Edwyn,Frey,,
Janyce Frey (Hunter),female,alive,,Janyce,Frey,Hunter,
"Walda Frey, Daughter of Edwyn",female,alive,,Walda,Frey,,Daughter of Edwyn
"Petyr Frey, Petyr Pimple",male,dead,,Petyr,Frey,,Petyr Pimple
Mylenda Frey (Caron),female,alive,,Mylenda,Frey,Caron,
"Perra Frey, Daughter of Petyr",female,alive,,Perra,Frey,,Daughter of Petyr
Lady Jeyne Frey (Lydden),female,dead,Lady,Jeyne,Frey,Lydden,
"Aegon Frey, Jinglebell",male,dead,,Aegon,Frey,,Jinglebell
Maegelle Vance (Frey),female,dead,,Maegelle,Vance,Frey,
Ser Dafyn Vance,male,alive,Ser,Dafyn,Vance,,
Marianne Vance,female,alive,,Marianne,Vance,,
Walder Vance,male,alive,,Walder,Vance,,
Patrek Vance,male,alive,,Patrek,Vance,,
Marsella Frey (Waynwood),female,dead,,Marsella,Frey,Waynwood,
"Walton Frey, Son of Stevron",male,alive,,Walton,Frey,,Son of Stevron
Deana Frey (Hardyng),female,alive,,Deana,Frey,Hardyng,
"Steffon Frey, Son of Walton, The Sweet",male,alive,,Steffon,Frey,,"Son of Walton, The Sweet"
"Walda Frey, Daughter of Walton, Fair Walda",female,alive,,Walda,Frey,,"Daughter of Walton, Fair Walda"
Bryan Frey,male,alive,,Bryan,Frey,,
"Tywin Frey, Son of Ser Cleos",male,alive,,Tywin,Frey,,Son of Ser Cleos
Willem Frey,male,alive,,Willem,Frey,,
Melesa Frey (Crakehall),female,alive,,Melesa,Frey,Crakehall,
Tyana Frey (Wylde),female,alive,,Tyana,Frey,Wylde,
"Aegon Frey, Son of Aenys, Bloodborn",male,alive,,Aegon,Frey,,"Son of Aenys, Bloodborn"
"Rhaegar Frey, Son of Aenys",male,dead,,Rhaegar,Frey,,Son of Aenys
"Jeyne Frey (Beesbury), Wife of Stevron",female,dead,,Jeyne,Frey,Beesbury,Wife of Stevron
"Robert Frey, Son of Rhaegar Frey",male,alive,,Robert,Frey,,Son of Rhaegar Frey
"Walda Frey, Daughter of Rhaegar Frey, White Walda",female,alive,,Walda,Frey,,"Daughter of Rhaegar Frey, White Walda"
Jonos Frey,male,alive,,Jonos,Frey,,
Perriane Haigh (Frey),female,alive,,Perriane,Haigh,Frey,
Ser Leslyn Haigh,male,alive,Ser,Leslyn,Haigh,,
Walder Haigh,male,alive,,Walder,Haigh,,
Ser Donnel Haigh,male,alive,Ser,Donnel,Haigh,,
Alyn Haigh,male,alive,,Alyn,Haigh,,
Lady Cyrenna Frey (Swann),female,dead,Lady,Cyrenna,Frey,Swann,
Alys Frey,female,dead,,Alys,Frey,,
Ser Tytos Frey,male,dead,Ser,Tytos,Frey,,
Zhoe Frey (Blanetree),female,alive,,Zhoe,Frey,Blanetree,
Zia Frey,female,alive,,Zia,Frey,,
Zachery Frey,male,alive,,Zachery,Frey,,
Kyra Goodbrook (Frey),female,alive,,Kyra,Goodbrook,Frey,
Walder Goodbrook,male,alive,,Walder,Goodbrook,,
Jeyne Goodbrook,female,alive,,Jeyne,Goodbrook,,
Septon Luceon (Frey),male,alive,Septon,Luceon,,Frey,
Lady Amarei Frey (Crakehall),female,dead,Lady,Amarei,Frey,Crakehall,
Bellena Frey (Hawick),female,alive,,Bellena,Frey,Hawick,
Ser Arwood Frey,male,alive,Ser,Arwood,Frey,,
Ryella Frey (Royce),female,alive,,Ryella,Frey,Royce,
"Ryella Frey, Daughter of Arwood",female,alive,,Ryella,Frey,,Daughter of Arwood
Androw Frey,male,alive,,Androw,Frey,,
Alyn Frey,male,alive,,Alyn,Frey,,
Lady Lythene Vypren (Frey),female,alive,Lady,Lythene,Vypren,Frey,
Lucias Vypren,male,alive,,Lucias,Vypren,,
Elyana Wylde (Vypren),female,alive,,Elyana,Wylde,Vypren,
Jon Wylde,male,alive,,Jon,Wylde,,
Rickard Wylde,male,alive,,Rickard,Wylde,,
Ser Damon Vypren,male,alive,Ser,Damon,Vypren,,
Symond Frey,male,dead,,Symond,Frey,,
"Betharios Frey, Of Braavos",female,alive,,Betharios,Frey,,Of Braavos
Alesander Frey,male,alive,,Alesander,Frey,,
Alyx Frey,female,alive,,Alyx,Frey,,
Bradamar Frey,male,alive,,Bradamar,Frey,,
Oro Tendyris,male,alive,,Oro,Tendyris,,
Wynafrei Frey (Whent),female,alive,,Wynafrei,Frey,Whent,
Lady Mariya Frey (Darry),female,alive,Lady,Mariya,Frey,Darry,
"Amerei Frey, Gatehouse Ami",female,alive,,Amerei,Frey,,Gatehouse Ami
"Ser Pate, Of the Blue Fork, Of Sevenstreams",male,dead,Ser,Pate,,,"Of the Blue Fork, Of Sevenstreams"
"Walda Frey, Fat Walda, Daughter of Merrett",female,alive,,Walda,Frey,,"Fat Walda, Daughter of Merrett"
Marissa Frey,female,alive,,Marissa,Frey,,
Ser Geremy Frey,male,dead,Ser,Geremy,Frey,,
Carolei Frey (Waynwood),female,alive,,Carolei,Frey,Waynwood,
Sandor Frey,male,alive,,Sandor,Frey,,
Cynthea Frey,female,alive,,Cynthea,Frey,,
Ser Raymund Frey,male,alive,Ser,Raymund,Frey,,
Beony Frey (Beesbury),female,alive,,Beony,Frey,Beesbury,
"Robert Frey, Son of Raymund",male,alive,,Robert,Frey,,Son of Raymund
Malwyn Frey,male,alive,,Malwyn,Frey,,
Serra Frey,female,alive,,Serra,Frey,,
Sarra Frey,female,alive,,Sarra,Frey,,
"Cersei Frey, Little Bee",female,alive,,Cersei,Frey,,Little Bee
Lady Alyssa Frey (Blackwood),female,dead,Lady,Alyssa,Frey,Blackwood,
"Lothar Frey, Lame Lothar",male,alive,,Lothar,Frey,,Lame Lothar
Leonella Frey (Lefford),female,alive,,Leonella,Frey,Lefford,
Tysane Frey,female,alive,,Tysane,Frey,,
"Walda Frey, Daughter of Lothar",female,alive,,Walda,Frey,,Daughter of Lothar
Emberlei Frey,female,alive,,Emberlei,Frey,,
Sallei Frey (Paege),female,alive,,Sallei,Frey,Paege,
Dickon Frey,male,alive,,Dickon,Frey,,
Mathis Frey,male,alive,,Mathis,Frey,,
Ser Whalen Frey,male,alive,Ser,Whalen,Frey,,
Sylwa Frey (Paege),female,alive,,Sylwa,Frey,Paege,
Hoster Frey,male,alive,,Hoster,Frey,,
Ser Damon Paege,male,alive,Ser,Damon,Paege,,
"Merianne Frey, Merry",female,alive,,Merianne,Frey,,Merry
Lady Morya Brax (Frey),female,alive,Lady,Morya,Brax,Frey,
"Robert Brax, Son of Flement",male,alive,,Robert,Brax,,Son of Flement
Walder Brax,male,alive,,Walder,Brax,,
Jon Brax,male,alive,,Jon,Brax,,
"Tyta Frey, The Maid",female,alive,,Tyta,Frey,,The Maid
Lady Sarya Frey (Whent),female,dead,Lady,Sarya,Frey,Whent,
Lady Bethany Frey (Rosby),female,dead,Lady,Bethany,Frey,Rosby,
Ser Benfrey Frey,male,dead,Ser,Benfrey,Frey,,
Jyanna Frey,female,alive,,Jyanna,Frey,,
"Della Frey, Deaf Della",female,alive,,Della,Frey,,Deaf Della
Osmund Frey,male,alive,,Osmund,Frey,,
Maester Willamen (Frey),male,alive,Maester,Willamen,,Frey,
Roslin Frey,female,alive,,Roslin,Frey,,
Lady Annara Frey (Farring),female,dead,Lady,Annara,Frey,Farring,
Arwyn Frey,female,alive,,Arwyn,Frey,,
Wendel Frey,male,alive,,Wendel,Frey,,
Colmar Frey,male,alive,,Colmar,Frey,,
Shirei Frey,female,alive,,Shirei,Frey,,
Lady Joyeuse Frey (Erenford),female,alive,Lady,Joyeuse,Frey,Erenford,
Ser Aemon Rivers,male,alive,Ser,Aemon,Rivers,,
Walda Rivers,female,alive,,Walda,Rivers,,
Maester Melwys (Rivers),male,alive,Maester,Melwys,,Rivers,
Jeyne Rivers,female,alive,,Jeyne,Rivers,,
Ronel Rivers,male,alive,,Ronel,Rivers,,
Mellara Rivers,female,alive,,Mellara,Rivers,,
Ser Aladale Wynch,male,dead,Ser,Aladale,Wynch,,
Elron,male,alive,,Elron,,,
Cugen,male,alive,,Cugen,,,
"Paul, Small Paul",male,dead,,Paul,,,Small Paul
Blane,male,dead,,Blane,,,
Grubbs,male,dead,,Grubbs,,,
Aethan,male,dead,,Aethan,,,
Bannen,male,dead,,Bannen,,,
Softfoot,male,dead,,Softfoot,,,
"Kedge, Whiteye",male,dead,,Kedge,,,Whiteye
Goady,male,alive,,Goady,,,
"Donnel Hill, Sweet Donnel",male,alive,,Donnel,Hill,,Sweet Donnel
Dirk,male,dead,,Dirk,,,
"Karl, Clubfoot Karl",male,dead,,Karl,,,Clubfoot Karl
"Ollo, Lophand",male,dead,,Ollo,,,Lophand
"Bessa, Of Hag's Mire",female,dead,,Bessa,,,Of Hag's Mire
Sawwood,male,dead,,Sawwood,,,
Maslyn,male,dead,,Maslyn,,,
